"adm1_name","Easting","Northing","Datetime","fcs","cv_ind","rainfall_3_months_anomaly_cubic_intp","ndvi_value_cubic_intp","ndvi_anomaly_cubic_intp","log_currency_exchange","log_Area","Muslim","log_food_inflation","log_food_inflation_MPI","log_fatalities_explosions","MPI","n_conflicts_Battles_rolsum_90days","log_fatalities_battles","headline_inflation_cubic_intp","day_num"
"Kogi",1361.45869636909,-4662.41332046441,"2022-12-07",0.316450583508601,5,1.25837732723964,0.544013436665057,0.973572175671911,6.09877066884622,1.21458102820962,0.525,3.16975514969408,0.79243878742352,0,0.25,1,1.94591014905531,21.3426184089674,10
"Kogi",1361.45869636909,-4662.41332046441,"2022-12-14",0.342463035613041,5,1.3642355899525,0.519548405752712,0.979488545607038,6.10022926189937,1.21458102820962,0.525,3.16756307194529,0.791890767986323,0,0.25,2,2.19722457733622,21.3358323214673,11
"Kogi",1361.45869636909,-4662.41332046441,"2022-12-21",0.382983464662032,5,1.390098,0.496,0.987052,6.10134981063722,1.21458102820962,0.525,3.16963073957298,0.792407684893246,0,0.25,3,2.39789527279837,21.3947788132211,12
"Kogi",1361.45869636909,-4662.41332046441,"2022-12-28",0.390582869302759,5,1.2735218972725,0.474660909733725,0.995666686752942,6.10287174468211,1.21458102820962,0.525,3.1750562357839,0.793764058945974,0,0.25,3,2.39789527279837,21.5053127108355,13
"Kogi",1361.45869636909,-4662.41332046441,"2023-01-04",0.385694896011055,5,1.16964324217212,0.455896814857368,1.00490261439167,6.10815810060526,1.21458102820962,0.525,3.18194952030526,0.795487380076315,1.38629436111989,0.25,3,2.39789527279837,21.6379430143608,14
"Kogi",1361.45869636909,-4662.41332046441,"2023-01-11",0.379126181486673,5,1.07709,0.4412,1.013454,6.11390339430056,1.21458102820962,0.525,3.18845449182201,0.797113622955503,1.38629436111989,0.25,3,2.39789527279837,21.7631485155278,15
"Kogi",1361.45869636909,-4662.41332046441,"2023-01-18",0.372524330834502,5,0.850737486521804,0.432683178613258,1.01938293687717,6.11827339397168,1.21458102820962,0.525,3.19279723136276,0.798199307840689,1.38629436111989,0.25,3,2.39789527279837,21.8520111021091,16
"Kogi",1361.45869636909,-4662.41332046441,"2023-01-25",0.385648816745012,5,0.761698216581468,0.42851089835028,1.02266145394781,6.13224770699343,1.21458102820962,0.525,3.19443869339287,0.798609673348217,1.38629436111989,0.25,3,2.39789527279837,21.8955371681605,17
"Kogi",1361.45869636909,-4662.41332046441,"2023-02-01",0.412021062124298,5,0.829346,0.4279,1.023782,6.13344142600353,1.21458102820962,0.525,3.19428701659867,0.798571754149668,1.38629436111989,0.25,2,1.6094379124341,21.9087452649728,18
"Kogi",1361.45869636909,-4662.41332046441,"2023-02-08",0.425018271891423,5,0.823417093971428,0.431252867276516,1.02339780887101,6.13322449214581,1.21458102820962,0.525,3.19332428909706,0.798331072274264,1.38629436111989,0.25,2,1.6094379124341,21.908083504826,19
"Kogi",1361.45869636909,-4662.41332046441,"2023-02-15",0.420102492896612,5,0.730686564840797,0.437037421904194,1.02268529111107,6.13352818637145,1.21458102820962,0.525,3.1925318495286,0.79813296238215,1.38629436111989,0.25,2,1.6094379124341,21.91,20
"Kogi",1361.45869636909,-4662.41332046441,"2023-02-22",0.415713555913548,5,0.810605843869708,0.446943455379327,1.02241454878658,6.13333296495721,1.21458102820962,0.525,3.19267320285339,0.798168300713347,1.38629436111989,0.25,2,1.6094379124341,21.927311444345,21
"Kogi",1361.45869636909,-4662.41332046441,"2023-03-01",0.405713076513523,5,1.127746,0.4626,1.022773,6.13333296495721,1.21458102820962,0.525,3.19362986617234,0.798407466543085,1.38629436111989,0.25,3,2.07944154167984,21.9583088579923,22
"Kogi",1361.45869636909,-4662.41332046441,"2023-03-08",0.392549419669047,5,1.08812023295853,0.479299011659717,1.02329948495147,6.1333763507874,1.21458102820962,0.525,3.19506190649015,0.798765476622538,1.38629436111989,0.25,3,2.07944154167984,21.9976518426434,23
"Kogi",1361.45869636909,-4662.41332046441,"2023-03-15",0.395924431113009,5,1.19246678337303,0.498550631332415,1.02237944970334,6.13348480712841,1.21458102820962,0.525,3.19663021592088,0.79915755398022,1.38629436111989,0.25,2,1.79175946922805,22.04,24
"Kogi",1361.45869636909,-4662.41332046441,"2023-03-22",0.371525434812902,5,1.40921090365103,0.519408770879465,1.01929149672396,6.1332895772446,1.21458102820962,0.525,3.19807371620376,0.79951842905094,1.38629436111989,0.25,2,1.38629436111989,22.0810939710331,25
"Kogi",1361.45869636909,-4662.41332046441,"2023-03-29",0.351605013131138,5,1.292333274883,0.539246348798978,1.01438378976724,6.13300751121759,1.21458102820962,0.525,3.19943709299457,0.799859273248643,0,0.25,2,1.38629436111989,22.1209985537917,26
"Kogi",1361.45869636909,-4662.41332046441,"2023-04-05",0.36560320328063,5,1.14092527615465,0.560374892699665,1.00827826694853,6.13309430923865,1.21458102820962,0.525,3.20084072329341,0.800210180823352,0,0.25,2,1.38629436111989,22.1608595855944,27
"Kogi",1361.45869636909,-4662.41332046441,"2023-04-12",0.358682488679536,5,1.0918878318021,0.583194064251516,1.00193175114585,6.13302921142916,1.21458102820962,0.525,3.20240430009166,0.800601075022915,0,0.25,2,1.38629436111989,22.2018229037597,28
"Kogi",1361.45869636909,-4662.41332046441,"2023-04-19",0.349899630076328,5,1.0491579481703,0.606240164698623,0.996326943475744,6.13346311680121,1.21458102820962,0.525,3.2042375566447,0.801059389161175,0,0.25,2,1.38629436111989,22.2449529827306,29
"Kogi",1361.45869636909,-4662.41332046441,"2023-04-26",0.342250713408369,5,0.947102620740331,0.629048491061593,0.991876321069515,6.13333296495721,1.21458102820962,0.525,3.20629573872898,0.801573934682244,0,0.25,2,1.38629436111989,22.2899476549023,30
"Kogi",1361.45869636909,-4662.41332046441,"2023-05-03",0.334010209261262,5,0.910295515463027,0.650888939319004,0.988942513167686,6.13307261043967,1.21458102820962,0.525,3.20840716975123,0.802101792437807,0,0.25,2,1.38629436111989,22.3353707575939,31
"Kogi",1361.45869636909,-4662.41332046441,"2023-05-10",0.325731559491337,5,1.00834970978539,0.671572177768313,0.987807392578012,6.13352818637145,1.21458102820962,0.525,3.21039771971096,0.80259942992774,0,0.25,3,1.6094379124341,22.3797518031615,32
"Kogi",1361.45869636909,-4662.41332046441,"2023-05-17",0.332708107851609,5,1.06036302005255,0.691835309438745,0.988456717388519,6.1338317883949,1.21458102820962,0.525,3.21209910057179,0.803024775142947,0,0.25,3,1.6094379124341,22.4216884499441,33
"Kogi",1361.45869636909,-4662.41332046441,"2023-05-24",0.337761265711301,5,1.06668850506626,0.709677404502637,0.990195111208486,6.13400523389009,1.21458102820962,0.525,3.21373460511407,0.803433651278518,0,0.25,3,1.6094379124341,22.4657155750663,34
"Kogi",1361.45869636909,-4662.41332046441,"2023-05-31",0.360349946652169,5,1.09214316391802,0.724345042865941,0.99229994443937,6.13469871519389,1.21458102820962,0.525,3.21621257768847,0.804053144422119,0,0.25,2,0.693147180559945,22.5268284640725,35
"Kogi",1361.45869636909,-4662.41332046441,"2023-06-07",0.348454418147541,5,1.15838296504246,0.737508856013784,0.994283614633611,6.13595442559293,1.21458102820962,0.525,3.22050053770066,0.805125134425166,0,0.25,3,0.693147180559945,22.621087183494,36
"Kogi",1361.45869636909,-4662.41332046441,"2023-06-14",0.338199999138967,5,1.14241955642356,0.74836497702458,0.995447128503082,6.41542423785231,1.21458102820962,0.525,3.2275422286118,0.80688555715295,0,0.25,3,0.693147180559945,22.7645517998624,37
"Kogi",1361.45869636909,-4662.41332046441,"2023-06-21",0.332409453705058,5,1.052093,0.7561,0.995394,6.61472560020376,1.21458102820962,0.525,3.23808324781544,0.80952081195386,0,0.25,2,0.693147180559945,22.9706820153819,38
"Kogi",1361.45869636909,-4662.41332046441,"2023-06-28",0.359500175209455,5,1.05811429420109,0.761098437883555,0.994249470995051,6.6253260528118,1.21458102820962,0.525,3.25187314374367,0.812968285935919,0,0.25,3,1.09861228866811,23.2368899135143,39
"Kogi",1361.45869636909,-4662.41332046441,"2023-07-05",0.375887150861963,5,1.09655568577514,0.763746110846794,0.992345909781258,6.65027904858742,1.21458102820962,0.525,3.26829008663537,0.817072521658841,0,0.25,3,1.09861228866811,23.5544719060629,40
"Kogi",1361.45869636909,-4662.41332046441,"2023-07-12",0.387332006164818,5,1.11939103995373,0.764378981585523,0.989891511301401,6.65415252018322,1.21458102820962,0.525,3.28672409923927,0.821681024809817,0,0.25,3,1.09861228866811,23.9147123661071,41
"Kogi",1361.45869636909,-4662.41332046441,"2023-07-19",0.407715849718141,5,1.13733696164073,0.763444250708115,0.9871370595965,6.66225108142923,1.21458102820962,0.525,3.30657172391301,0.826642930978253,0,0.25,3,1.09861228866811,24.308492056059,42
"Kogi",1361.45869636909,-4662.41332046441,"2023-07-26",0.413397376787076,5,1.1443667030736,0.761708827186732,0.984760469187877,6.6706649215353,1.21458102820962,0.525,3.32695521332836,0.83173880333209,0,0.25,4,1.6094379124341,24.7199123404044,43
"Kogi",1361.45869636909,-4662.41332046441,"2023-08-02",0.405674154145586,5,1.12560364942295,0.759577659981579,0.982984085891264,6.65672652417839,1.21458102820962,0.525,3.34680993868795,0.836702484671988,0,0.25,4,1.6094379124341,25.1274492599543,44
"Kogi",1361.45869636909,-4662.41332046441,"2023-08-09",0.396623741032149,5,1.07753616101866,0.757205095027659,0.981791133276946,6.64479183504247,1.21458102820962,0.525,3.3651453714236,0.8412863428559,0,0.25,3,1.38629436111989,25.5094085822697,45
"Kogi",1361.45869636909,-4662.41332046441,"2023-08-16",0.401437385307202,5,1.03395384985223,0.754721735283284,0.98130527430591,6.66618040969718,1.21458102820962,0.525,3.38104008528249,0.845260021320622,0,0.25,3,1.38629436111989,25.8441125831688,46
"Kogi",1361.45869636909,-4662.41332046441,"2023-08-23",0.38932981476349,5,1.02147216756097,0.752347940146638,0.981438054562663,6.62839845527635,1.21458102820962,0.525,3.39399294911144,0.84849823727786,0,0.25,3,1.38629436111989,26.118269733292,47
"Kogi",1361.45869636909,-4662.41332046441,"2023-08-30",0.371980609011461,5,1.027834901564,0.750196636764274,0.982131906050312,6.65157187358973,1.21458102820962,0.525,3.40447866051163,0.851119665127908,0,0.25,3,1.38629436111989,26.3405940105583,48
"Kogi",1361.45869636909,-4662.41332046441,"2023-09-06",0.389611177644826,5,0.996896110399609,0.748093764218855,0.983592329419234,6.62539236800796,1.21458102820962,0.525,3.41308978612814,0.853272446532034,0,0.25,2,1.38629436111989,26.5233651765119,49
"Kogi",1361.45869636909,-4662.41332046441,"2023-09-13",0.40707032798435,5,0.980021126725629,0.745818306628757,0.985749291615124,6.61630611996111,1.21458102820962,0.525,3.42038699478639,0.855096748696597,0,0.25,2,1.38629436111989,26.6788629926972,50
"Kogi",1361.45869636909,-4662.41332046441,"2023-09-20",0.414753408035596,5,1.02168197557998,0.743059569760117,0.988368106434126,6.64803850681206,1.21458102820962,0.525,3.42690363752277,0.856725909380692,0,0.25,1,1.09861228866811,26.819112883263,51
"Kogi",1361.45869636909,-4662.41332046441,"2023-09-27",0.412701719650445,5,1.05004175631786,0.739418473518621,0.99126651703977,6.65749743517636,1.21458102820962,0.525,3.4331093705289,0.858277342632225,0,0.25,1,1.09861228866811,26.9536416617872,52
"Kogi",1361.45869636909,-4662.41332046441,"2023-10-04",0.416644287313556,5,1.03742655225522,0.734792160199864,0.994512099928345,6.61688145162892,1.21458102820962,0.525,3.4394349450917,0.859858736272926,0,0.25,2,1.09861228866811,27.0905579565318,53
"Kogi",1361.45869636909,-4662.41332046441,"2023-10-11",0.420689357125125,5,1.012188,0.7287,0.99856,6.63396296236898,1.21458102820962,0.525,3.44629989622426,0.861574974056066,0,0.25,3,1.6094379124341,27.2379541181653,54
"Kogi",1361.45869636909,-4662.41332046441,"2023-10-18",0.409798561749513,5,1.02693327178612,0.720436201266343,1.00388124935458,6.65343061018435,1.21458102820962,0.525,3.454101532075,0.86352538301875,0,0.25,5,1.6094379124341,27.4037273088603,55
"Kogi",1361.45869636909,-4662.41332046441,"2023-10-25",0.416310609700014,5,1.06665198895665,0.7106866271416,1.00967171003248,6.67951124227897,1.21458102820962,0.525,3.46289083495717,0.865722708739292,0,0.25,4,1.09861228866811,27.5893262412197,56
"Kogi",1361.45869636909,-4662.41332046441,"2023-11-01",0.43221751978861,5,1.104257,0.699,1.015953,6.66949808985788,1.21458102820962,0.525,3.47231773466255,0.868079433665637,0,0.25,4,1.09861228866811,27.788428234026,57
"Kogi",1361.45869636909,-4662.41332046441,"2023-11-08",0.441741919972866,5,1.12969283149624,0.684131138432617,1.02347175601709,6.6893504820151,1.21458102820962,0.525,3.4820196950396,0.8705049237599,0,0.25,5,2.07944154167984,27.9942479370344,58
"Kogi",1361.45869636909,-4662.41332046441,"2023-11-15",0.445570003091389,5,1.17760558322945,0.666623719151464,1.03204580870004,6.73824727683384,1.21458102820962,0.525,3.49164728458423,0.872911821146057,0,0.25,5,2.07944154167984,28.2,59
"Kogi",1361.45869636909,-4662.41332046441,"2023-11-22",0.457621501695562,5,1.20783659029705,0.646961480591282,1.04151673873773,6.69070562211892,1.21458102820962,0.525,3.50086422348712,0.875216055871779,0,0.25,5,2.07944154167984,28.3988990726779,60
"Kogi",1361.45869636909,-4662.41332046441,"2023-11-29",0.482201350153248,5,1.17071493755833,0.625299437339153,1.05166431296432,6.67708346124714,1.21458102820962,0.525,3.50934627342409,0.877336568356023,0,0.25,5,2.07944154167984,28.5841598048233,61
"Kogi",1361.45869636909,-4662.41332046441,"2023-12-06",0.471614787696233,5,1.16825080377486,0.602002819343747,1.0615614869697,6.68710860786651,1.21458102820962,0.525,3.51677911284239,0.879194778210596,0,0.25,6,2.07944154167984,28.7489968461914,62
"Kogi",1361.45869636909,-4662.41332046441,"2023-12-13",0.490127768045432,5,1.21695892607713,0.576935510396853,1.07046875838597,6.68835471394676,1.21458102820962,0.525,3.52285530664238,0.880713826660595,0,0.25,6,2.07944154167984,28.8866248465372,63
"Kwara",1103.28132438457,-4530.24921798238,"2022-10-05",0.17633546089655,4,1.18559132229013,0.704428286344495,0.977199341273723,6.07043745197727,1.32607833612219,0.756,3.1590236789969,0.584419380614427,0,0.185,2,1.6094379124341,20.9513535573314,1
"Kwara",1103.28132438457,-4530.24921798238,"2022-10-12",0.182629820711608,4,1.22748406101694,0.688742755965856,0.974504655076312,6.0759665281957,1.32607833612219,0.756,3.16395104409405,0.5853309431574,0,0.185,2,1.6094379124341,21.0449815933777,2
"Kwara",1103.28132438457,-4530.24921798238,"2022-10-19",0.190032674439974,4,1.18293328130328,0.668504421127046,0.971609063337559,6.07988742745788,1.32607833612219,0.756,3.16966671612122,0.586388342482425,0,0.185,2,1.6094379124341,21.1540733904655,3
"Kwara",1103.28132438457,-4530.24921798238,"2022-10-26",0.191848136746364,4,1.20079720862349,0.646465183835565,0.969145633809451,6.08119098498184,1.32607833612219,0.756,3.17552321953544,0.587471795614055,0,0.185,3,1.79175946922805,21.2688481948402,4
"Kwara",1103.28132438457,-4530.24921798238,"2022-11-02",0.195821251412082,4,1.26731633290026,0.62206716620465,0.967369403713251,6.08534188269933,1.32607833612219,0.756,3.18044448122798,0.588382229027177,0,0.185,3,1.79175946922805,21.3716762186163,5
"Kwara",1103.28132438457,-4530.24921798238,"2022-11-09",0.200398004158685,4,1.28561342996971,0.593880229026467,0.966364873292892,6.08856857155596,1.32607833612219,0.756,3.18336044150144,0.588921681677767,0,0.185,2,1.38629436111989,21.4446900910365,6
"Kwara",1103.28132438457,-4530.24921798238,"2022-11-16",0.205452879146883,4,1.24508936542432,0.563879774925375,0.966370369123996,6.09173965396592,1.32607833612219,0.756,3.18320627244162,0.5888931604017,0,0.185,2,1.38629436111989,21.4700469869631,7
"Kwara",1103.28132438457,-4530.24921798238,"2022-11-23",0.214218690849035,4,1.23141173918991,0.533365614307262,0.967638441236909,6.09537401049849,1.32607833612219,0.756,3.17967711898337,0.588240267011923,0,0.185,2,1.38629436111989,21.4423732559891,8
"Kwara",1103.28132438457,-4530.24921798238,"2022-11-30",0.204105083792984,4,1.29180779740431,0.503202907545795,0.970406240132775,6.09681506271581,1.32607833612219,0.756,3.17449939489724,0.58728238805599,0,0.185,2,1.38629436111989,21.389014558566,9
"Kwara",1103.28132438457,-4530.24921798238,"2022-12-07",0.216890299436236,4,1.33398046181782,0.47454982015676,0.974917168979718,6.09877066884622,1.32607833612219,0.756,3.16975514969408,0.586404702693405,0,0.185,2,1.38629436111989,21.3426184089674,10
"Kwara",1103.28132438457,-4530.24921798238,"2022-12-14",0.23420460857678,4,1.32443298905548,0.44747513099375,0.981530119094005,6.10022926189937,1.32607833612219,0.756,3.16756307194529,0.585999168309879,0,0.185,1,0.693147180559945,21.3358323214673,11
"Kwara",1103.28132438457,-4530.24921798238,"2022-12-21",0.242874062716813,4,1.24327,0.4224,0.98999,6.10134981063722,1.32607833612219,0.756,3.16963073957298,0.586381686821002,0,0.185,1,0.693147180559945,21.3947788132211,12
"Kwara",1103.28132438457,-4530.24921798238,"2022-12-28",0.273906669484809,4,1.07715931520408,0.40032342513338,0.999253120874846,6.10287174468211,1.32607833612219,0.756,3.1750562357839,0.587385403620021,0,0.185,1,0.693147180559945,21.5053127108355,13
"Kwara",1103.28132438457,-4530.24921798238,"2023-01-04",0.286326337343554,4,0.908672289756102,0.380833784760141,1.00826670135453,6.10815810060526,1.32607833612219,0.756,3.18194952030526,0.588660661256473,0,0.185,1,0.693147180559945,21.6379430143608,14
"Kwara",1103.28132438457,-4530.24921798238,"2023-01-11",0.295600816282881,4,0.818392,0.3649,1.015383,6.11390339430056,1.32607833612219,0.756,3.18845449182201,0.589864080987073,0,0.185,1,0.693147180559945,21.7631485155278,15
"Kwara",1103.28132438457,-4530.24921798238,"2023-01-18",0.302680484816699,4,0.834239985058108,0.354561758555969,1.01873528589533,6.11827339397168,1.32607833612219,0.756,3.19279723136276,0.59066748780211,0,0.185,1,0.693147180559945,21.8520111021091,16
"Kwara",1103.28132438457,-4530.24921798238,"2023-01-25",0.31562166577085,4,0.899272656551354,0.347897123825048,1.01845559837938,6.13224770699343,1.32607833612219,0.756,3.19443869339287,0.590971158277681,0,0.185,2,1.38629436111989,21.8955371681605,17
"Kwara",1103.28132438457,-4530.24921798238,"2023-02-01",0.331208018937648,4,0.940153,0.3439,1.01488,6.13344142600353,1.32607833612219,0.756,3.19428701659867,0.590943098070754,0,0.185,2,1.38629436111989,21.9087452649728,18
"Kwara",1103.28132438457,-4530.24921798238,"2023-02-08",0.350453291257706,4,0.897643511962398,0.342932176196789,1.00859259488832,6.13322449214581,1.32607833612219,0.756,3.19332428909706,0.590764993482955,0,0.185,2,1.38629436111989,21.908083504826,19
"Kwara",1103.28132438457,-4530.24921798238,"2023-02-15",0.34343479038821,4,0.773302407760035,0.344471131727526,1.0020399557474,6.13352818637145,1.32607833612219,0.756,3.1925318495286,0.590618392162791,0,0.185,2,1.38629436111989,21.91,20
"Kwara",1103.28132438457,-4530.24921798238,"2023-02-22",0.350938786381899,4,0.896147789534551,0.349804180895385,0.995576359600753,6.13333296495721,1.32607833612219,0.756,3.19267320285339,0.590644542527876,0,0.185,2,1.38629436111989,21.927311444345,21
