"beta[1]","beta[2]","beta[3]","beta[4]","beta[5]","beta[6]","beta[7]","iteration","cv_fold"
0.040607083,-0.056391003,-0.035848318,-0.019968483,-0.037481893,-0.041838882,0.022285833,2963,2
0.028308224,-0.046811589,0.010281771,0.016306446,-0.0040545337,-0.031658762,0.040032713,2964,2
0.034174418,-0.063185078,0.013762923,-0.041949117,-0.010209962,-0.050407245,0.023661147,2965,2
0.10234707,-0.048456017,-0.070213016,-0.034942206,-0.00533837,-0.034199537,0.043526002,2966,2
0.13999701,-0.062309244,-0.068051638,-0.043290345,-0.010693058,-0.039307603,0.060504135,2967,2
0.018859972,-0.020913915,0.046672295,-0.0028870547,-0.053368997,-0.049789146,0.0043323966,2968,2
0.055083297,-0.02883027,0.043863465,-0.038838157,-0.049581117,-0.038998951,0.015028925,2969,2
0.15877843,-0.044981417,-0.039507178,-0.02603259,-0.056962471,-0.062064237,0.01569244,2970,2
0.065737224,-0.012811328,-0.020717491,-0.0091543013,-0.053434357,-0.030864342,-0.0030674995,2971,2
0.091967272,-0.042737193,-0.046777267,-0.065752652,-0.048147773,-0.078331177,0.038259649,2972,2
0.099057086,-0.022240497,-0.0059588967,-0.0076013219,0.0050794674,-0.045668481,0.11495813,2973,2
0.1117427,-0.035598578,-0.027897913,0.036905764,-0.00025192586,-0.049514381,0.1153465,2974,2
0.034542211,-0.029441598,0.020537701,-0.087820638,-0.041855292,-0.04923517,0.0096940816,2975,2
0.22095755,-0.053415684,-0.044237507,0.015494206,-0.043868648,-0.050329596,0.018811379,2976,2
0.07418538,-0.024325671,0.020828567,-0.053751101,-0.054265677,-0.046443825,-0.014996767,2977,2
0.11963339,-0.037972703,-0.033541494,-0.03115314,-0.002468857,-0.059329089,0.11429674,2978,2
0.019709408,-0.04460212,0.029470368,-0.022150051,-0.010831973,-0.03500658,0.0081475745,2979,2
0.25281459,-0.053681299,-0.035253884,-0.044677135,-0.011681916,-0.064617826,0.0081862041,2980,2
0.067115146,0.0083307421,-0.0094298837,-0.055074503,-0.042559021,-0.027728887,0.017335005,2981,2
0.14193341,-0.0061605269,-0.040212319,-0.066894869,-0.062421575,-0.027119058,0.084062911,2982,2
0.20902349,-0.017520297,-0.026113101,-0.15625791,-0.13052836,-0.067658466,0.060712851,2983,2
0.21656263,-0.032593528,-0.027911023,-0.063480848,-0.12497518,-0.082178474,0.042073436,2984,2
0.083276671,-0.025387387,0.0087091585,0.0024820838,0.021731492,-0.047930065,0.0092119283,2985,2
0.12571087,-0.034693139,-0.010296988,-0.05956058,-0.093327156,-0.048338405,0.10090011,2986,2
0.13420696,-0.061869132,0.017046659,-0.021084673,-0.014309888,-0.052221955,0.11359385,2987,2
0.19829938,-0.067022758,0.031208797,-0.0054475315,0.013527999,-0.036433965,0.0083520445,2988,2
0.087453089,-0.025943872,-0.0041489737,-0.0045930655,-0.017745991,-0.038372613,0.0041229212,2989,2
0.14678721,-0.031735883,-0.040885276,-0.050193795,-0.05284877,-0.027440365,0.072439376,2990,2
0.070393884,-0.0090940162,0.024051256,-0.0084063261,-0.023378411,-0.034979676,0.048869693,2991,2
0.037900388,-0.060006042,0.0020868069,-0.067625363,-0.0019926471,-0.040479657,0.042989193,2992,2
0.10362174,-0.020864078,0.0037279795,-0.015925623,-0.00030474982,-0.045123787,0.021977031,2993,2
0.00082154474,-0.011810152,-0.0039184471,-0.0025199633,0.0065311486,-0.0076056287,-0.027729124,2994,2
0.0093307775,-0.024143658,-0.021211239,-0.0029548321,-0.027114632,-0.0040361321,0.01170568,2995,2
0.044610937,-0.0080828525,0.0053695774,-0.010302175,-0.022592389,-0.044201257,-0.02622301,2996,2
0.011698898,-0.0021979306,0.0082664527,0.0047520649,-0.051455496,-0.046843967,-0.014901238,2997,2
0.021237862,-0.040204042,-0.023569912,-0.030077453,0.00023133751,-0.038290029,0.032296842,2998,2
0.025577596,-0.045686508,-0.025819326,-0.033584011,0.011064505,-0.033273477,0.035499253,2999,2
0.013825434,-0.0374796,-0.015879648,0.00052101043,-0.029180951,-0.040211454,-0.0087696014,3000,2
0.21169098,-0.013581834,0.049276636,0.010374114,-0.14370138,-0.046293161,0.041822096,3001,2
0.1968291,-0.026088675,0.042516856,-0.042832928,-0.15812354,-0.062312752,0.066929812,3002,2
0.040477021,-0.041882093,-0.021348576,-0.02394692,0.063679191,-0.027131389,0.039348225,3003,2
0.066957148,-0.027482377,-0.018588584,-0.011535229,-0.032445128,-0.04479938,-0.0034595909,3004,2
0.063056089,-0.026695434,-0.043222409,-0.031381949,-0.002110478,-0.046960557,-0.037760359,3005,2
0.12153667,-0.029038085,0.018249805,-0.036092001,-0.036065204,-0.062957206,0.013363032,3006,2
0.078974913,-0.035934242,0.023309278,-0.0066450679,-0.014722239,-0.070126816,0.095906697,3007,2
0.074410939,-0.026615808,-0.00072626444,-0.028990182,-0.010544053,-0.058473862,0.05843586,3008,2
0.047316632,-0.036446568,-0.07585468,-0.09156195,-0.017901271,-0.066660156,0.06951399,3009,2
0.19257231,-0.027034833,-0.011329445,-0.040441569,-0.042574565,-0.049687992,0.025731902,3010,2
0.19474223,-0.025009866,-0.010962706,-0.043753217,-0.044857522,-0.049285064,0.0074915361,3011,2
0.18653438,-0.045980047,0.0090834249,0.014707138,-0.036121634,-0.046945837,0.051350403,3012,2
0.18326903,-0.040286817,0.023504249,0.01681995,-0.019536185,-0.05092276,0.053546252,3013,2
0.1516615,-0.027948751,-0.013559876,-0.025300203,-0.048661547,-0.044075512,0.0043272051,3014,2
0.13856519,-0.018542568,0.018812963,0.042867395,-0.0059304223,-0.062500427,0.095013268,3015,2
0.14719437,-0.048578038,-0.059821852,-0.11846723,-0.047497617,-0.045050589,-0.031003873,3016,2
0.28954991,-0.062857323,0.029585285,0.026046048,-0.0069925108,-0.068187712,0.0067135077,3017,2
0.18666585,-0.045417534,-0.024582183,0.031887285,-0.017587129,0.001784497,-0.099257265,3018,2
0.23170824,-0.038970433,-0.014202395,0.040769499,-0.030922993,-0.0019934386,-0.056613149,3019,2
0.037876261,-0.027609587,0.015477187,-0.051032618,0.02437956,-0.10234528,0.096861069,3020,2
0.055367214,-0.046028279,-0.065307249,-0.036778666,0.057840522,-0.023002879,0.14904449,3021,2
0.050541187,-0.025266724,0.059202311,0.065860678,-0.038410313,-0.027197137,0.027728685,3022,2
0.061046545,-0.043333627,-0.069104303,-0.081727723,0.012459706,-0.053126092,0.047501658,3023,2
0.10658016,-0.031646872,0.078083621,0.062835987,0.017344606,-0.055239703,0.018081077,3024,2
0.095963346,-0.027299633,0.016002657,0.058841173,-0.0079038517,-0.066646155,0.026185592,3025,2
0.091544699,-0.048613087,-0.039378343,-0.053362452,-0.01770555,-0.061822367,0.063897982,3026,2
0.12081505,-0.030536361,-0.059374792,-0.03770716,-0.021924998,-0.067337198,0.023682329,3027,2
0.12183711,-0.029512901,-0.012993164,-0.035474158,-0.046620585,-0.061969461,0.063790783,3028,2
-0.018731681,-0.032086918,-0.0062437132,-0.017032383,-0.0086869893,-0.028432587,-0.0073665339,3029,2
0.18250379,-0.029725674,-0.049479658,-0.030297456,-0.026442666,-0.066119571,0.12923902,3030,2
0.08362971,-0.022173748,0.015528258,-0.081173159,-0.091868895,-0.065052767,0.063431031,3031,2
0.21981875,-0.04257304,-0.010486174,0.01888513,-0.0039099965,-0.036270548,0.060326146,3032,2
0.11283018,-0.020323939,0.019883527,0.0075969266,-0.078904338,-0.085260029,0.015610298,3033,2
0.039454739,-0.025122726,-0.0027975949,-0.05177102,0.018331173,-0.0069595265,0.042945282,3034,2
0.2253944,-0.050541792,0.039845086,-0.025295602,-0.082190523,-0.09307805,-0.014812865,3035,2
0.090681341,-0.017705875,-0.044062164,-0.045955157,-0.043919053,-0.0058551013,0.056265052,3036,2
0.001285953,-0.03602493,0.016612946,0.013277663,0.0041674548,-0.058043568,-0.0051093043,3037,2
-0.0096390873,-0.018537024,0.013794158,0.0062421706,0.0024842033,-0.031066823,0.016600388,3038,2
0.11082435,-0.050793897,-0.058388384,-0.061492427,-0.045817683,-0.052735189,0.021155783,3039,2
0.30825144,-0.021213741,0.036978215,-0.008406014,-0.10380318,-0.052250924,-0.031810904,3040,2
0.023375966,-0.053026181,-0.044909333,-0.023040999,-0.0019684444,-0.049525715,0.035690163,3041,2
0.17263636,-0.027217592,-0.01198545,-0.066058557,-0.074217789,-0.058599419,0.078436438,3042,2
0.15833072,-0.016503591,-0.002982123,-0.0555225,-0.022176739,-0.042703182,0.04087472,3043,2
0.17969031,0.0077986732,-0.020783606,-0.076427534,-0.094648229,-0.084384294,0.058136304,3044,2
0.15040265,-0.077330061,-0.027334814,-0.013539637,0.019945805,-0.025289212,0.058968097,3045,2
-0.018109151,-0.0025825577,0.029264288,0.0059485743,-0.042021479,-0.067767824,0.0051919003,3046,2
0.068656115,-0.034409612,-0.032559972,-0.035325299,0.0014507378,-0.015452557,0.052765418,3047,2
0.051276326,-0.030430513,0.018843745,0.0052793586,-0.041071561,-0.070545977,-0.018428333,3048,2
0.023493079,-0.0058338913,-0.0270839,-0.029860148,0.017991493,-0.021837118,0.060392801,3049,2
0.046075762,-0.059044417,0.022135587,-0.077701398,-0.064192361,-0.053390922,0.10617629,3050,2
0.15561171,-0.039685394,-0.029771536,-0.033991134,-0.0037709786,-0.035651421,-0.015311526,3051,2
0.080041645,-0.041655443,-0.0058009062,-0.010752078,0.019057357,-0.063557569,0.0076806153,3052,2
0.099431319,-0.017100864,-0.071890398,-0.025807678,-0.059558432,-0.046692122,0.14880885,3053,2
0.215914,-0.049073091,0.040393242,-0.036080416,-0.042445456,-0.056450753,-0.022576085,3054,2
0.1271052,-0.012302637,0.057391021,-0.039385057,-0.062427859,-0.058836986,0.036539496,3055,2
0.18103763,-0.039171028,0.026230727,-0.089093197,-0.045709229,-0.079677278,0.15534156,3056,2
0.032568233,-0.03532103,-0.019598268,0.014414189,-0.021844383,-0.013144711,-0.043031381,3057,2
0.038966404,-0.046646948,0.02275274,0.0070526356,-0.010379343,-0.057940335,0.061226404,3058,2
0.070774668,-0.017755157,-0.077529215,-0.046357564,-0.024655082,-0.029957081,0.056923876,3059,2
0.06003802,-0.045692148,-0.02759617,-0.051867833,-0.0077890319,-0.055553747,0.082925799,3060,2
0.047322303,-0.030221343,-0.026341129,-0.077811371,-0.079835763,-0.049347954,0.010988869,3061,2
0.073876218,0.003275916,0.023817989,0.0109298,0.046880215,-0.053628676,0.079097507,3062,2
0.081504908,0.0069317218,0.018331674,0.029226283,0.0055762016,-0.059313668,0.028080895,3063,2
0.097638543,-0.013601452,-0.02978582,-0.055609843,-0.015847079,-0.052900279,0.019561419,3064,2
0.090277388,-0.048892566,-0.0033336815,-0.0027013435,0.0072418509,-0.022719517,0.015579557,3065,2
0.11388701,-0.053581013,-0.014915865,-0.0031260961,-0.031815463,-0.034203286,0.057590417,3066,2
0.069028951,-0.038082699,-0.017980721,-0.070927484,-0.062058535,-0.051144491,-0.082654236,3067,2
0.19820174,-0.02334254,-0.026415294,-0.028243749,-0.030422127,-0.079344644,0.12239783,3068,2
0.089450158,-0.010364251,0.026082669,-0.067432864,0.0062376562,-0.064151179,0.17090662,3069,2
0.10930704,-0.061127674,-0.010501514,-0.020084171,-0.028472543,-0.086187667,0.063246438,3070,2
0.15068258,-0.010304599,-0.022714031,-0.049694389,-0.049593946,-0.028432005,-0.019486689,3071,2
0.2394508,-0.056058187,0.026270496,-0.039955787,-0.072918283,-0.054617387,0.023589192,3072,2
0.15153344,-0.038326949,-0.018121281,-0.050993654,-0.037497155,-0.042331361,0.012589753,3073,2
0.11555951,-0.019082047,0.023453255,-0.025213603,-0.078417703,-0.046725778,0.13964697,3074,2
0.17978406,-0.02558299,-0.0085350976,-0.090180868,-0.11323678,-0.032697842,0.12802558,3075,2
0.13874832,-0.029358647,0.05167155,-0.02425296,-0.073010072,-0.063505408,0.055044549,3076,2
0.20832275,-0.037178141,0.073532226,-0.097739685,-0.053397141,-0.026582546,0.018172544,3077,2
0.22761258,-0.058969589,0.05224164,-0.10096147,-0.06862929,-0.040192685,0.022918843,3078,2
0.23364371,-0.045245391,0.023398893,-0.09413243,-0.052200204,-0.048542543,-0.0013289413,3079,2
0.024302949,-0.033348862,-0.029891646,0.029402421,-0.00010068194,-0.041681656,0.070528408,3080,2
0.11629995,-0.027388941,0.0089195862,-0.058863586,-0.046180955,-0.044008393,0.00351856,3081,2
0.083154266,-0.040839684,-0.0079225856,-0.052721037,-0.017034708,-0.033157665,0.064674068,3082,2
0.041973711,-0.036297802,-0.032454264,-0.0017829796,-0.0089982656,-0.074553694,-0.023005077,3083,2
0.13625846,-0.030030458,0.0061811996,-0.065559319,-0.054071994,-0.027542722,0.11867961,3084,2
0.077857957,-0.040722879,-0.00022511525,0.0033754087,-0.021418964,-0.080364697,-0.00027510096,3085,2
0.095635173,0.0020765673,0.025031418,0.0091903748,-0.037683194,-0.0070559029,0.14657982,3086,2
0.10359779,-0.049960404,-0.039613596,-0.0020741314,-0.0056740884,-0.06254063,0.17375259,3087,2
0.091807025,-0.032759302,0.025516165,-0.027687132,-0.055815848,-0.055562454,0.051315274,3088,2
0.057841133,-0.019674633,0.0031991091,-0.0013742807,-0.071096141,-0.040999032,0.11186872,3089,2
0.11473135,-0.038352013,-0.025223005,-0.016349631,-0.030840308,-0.08595707,-0.045569959,3090,2
0.12929552,-0.027131323,0.022824222,-0.044301055,-0.035696505,-0.022883669,0.16932144,3091,2
0.23398951,-0.043743421,-0.029734057,-0.018508152,-0.076368122,-0.07968457,-0.083316525,3092,2
0.088985504,-0.046926631,0.010497901,-0.024880603,-0.032952522,-0.010812469,0.13395102,3093,2
0.10695743,-0.046636562,0.0057376163,-0.021612641,-0.026075128,-0.014840394,0.11207478,3094,2
0.063431772,-0.028533399,-0.034400885,-0.01873786,-0.01945064,-0.066951961,-0.025000965,3095,2
0.085870088,-0.03216872,-0.031193256,-0.02033496,-0.045059242,-0.084887367,0.084487698,3096,2
-0.0054099263,-0.029415806,-0.011115181,0.023778303,-0.0015101383,-0.0072822131,0.0064272498,3097,2
0.10574741,-0.022568831,-0.044982748,0.006496395,-0.029762048,-0.068801279,0.054167766,3098,2
0.14885128,-0.044924901,-0.018106115,0.0005447808,0.008339683,-0.046946483,-0.01070768,3099,2
0.019519099,-0.023625479,-0.029694539,-0.03498697,-0.026312071,-0.0439036,0.069337458,3100,2
0.1762304,-0.03169546,-0.039210221,0.0017086444,-0.027557857,-0.030009364,0.013923436,3101,2
0.012108378,-0.032751979,0.010594109,-0.012887017,-0.055458258,-0.065177498,0.036975309,3102,2
0.033937355,-0.032568254,-0.030346175,-0.039484756,-0.05564801,-0.053479141,-0.0076700617,3103,2
0.037388642,-0.025883939,-0.0054333551,-0.040687573,-0.056026072,-0.056503374,0.012207669,3104,2
0.041284817,-0.044490154,-0.01474061,0.020791617,0.02371854,-0.029742636,0.024231369,3105,2
0.06819471,-0.021423295,-0.0021084717,-0.058884218,-0.082236281,-0.049692585,0.02640464,3106,2
0.23684856,-0.014538585,-0.048377889,0.016619266,0.028097988,-0.045363299,-0.0079386527,3107,2
0.2078663,-0.020640782,-0.027285977,0.022207148,0.031361078,-0.039693724,-0.019399082,3108,2
0.069821864,-0.020961218,-0.037490423,-0.068368869,-0.044153217,-0.051733764,0.082805541,3109,2
0.12174896,-0.047853318,0.0427807,0.021201136,-0.019235106,-0.038752893,0.090606299,3110,2
0.12589239,-0.024626146,-0.02319627,-0.11476578,-0.094645747,-0.055561845,0.14385012,3111,2
0.096844271,-0.056184666,0.028833789,-0.075627574,-0.11200703,-0.075806645,0.14035473,3112,2
0.11620559,-0.011959326,-0.068199589,-0.037833429,-0.0029498149,-0.049654719,0.1084479,3113,2
0.10144602,-0.052339035,-0.0084870493,-0.023517427,-0.056234829,-0.043058906,0.019933735,3114,2
0.073081679,-0.028051821,0.012072657,0.008226153,-0.02099297,-0.039856046,0.09999926,3115,2
0.048747989,-0.045648873,-0.03139949,-0.029708514,0.0034345917,-0.045646334,0.060678875,3116,2
0.032580346,-0.018265951,0.0012709869,-0.0054243484,-0.039749843,-0.039661344,0.023893801,3117,2
0.15678906,-0.063264825,-0.0068047239,-0.035776177,-0.031627239,-0.05815214,0.076284246,3118,2
0.20094337,-0.0645891,0.027726358,-0.031852812,0.0088237087,-0.086722203,0.067463283,3119,2
0.15059556,-0.032219879,-0.037077532,0.00012809614,-0.065039912,-0.036231206,0.0028112297,3120,2
0.16696165,-0.040718622,0.0031645693,-0.065505538,-0.038310672,-0.059468804,0.094664393,3121,2
0.082521535,-0.0371095,0.0006867744,-0.069957766,-0.096442169,-0.069926234,0.12826407,3122,2
0.090834836,-0.032594899,-0.029443913,-0.064815792,-0.031688464,-0.042818846,0.16009883,3123,2
0.055427721,-0.037254305,0.029304746,0.0098193871,0.020764861,-0.059551243,0.14355633,3124,2
0.11252564,-0.024427596,-0.056837601,-0.088460863,-0.096944206,-0.043659609,-0.030251819,3125,2
0.025122738,-0.041487469,0.019444863,0.029877593,0.03428968,-0.061766097,0.081989463,3126,2
0.16060313,-0.025709582,-0.034696852,-0.092073196,-0.04297501,-0.040806838,0.00018242874,3127,2
0.028378976,-0.011301162,-0.027615759,-0.085939254,0.0030187341,-0.048050382,0.036771332,3128,2
0.14930861,-0.060665991,-0.016777805,0.030449439,-0.04574083,-0.055151479,0.051955198,3129,2
0.22065575,-0.052761634,-0.033859989,0.00054409298,-0.087980811,-0.050302682,0.032577202,3130,2
0.15192599,-0.036816996,0.008333882,-0.10213151,-0.094345216,-0.051628622,0.011280586,3131,2
0.16609465,-0.039171884,-0.00032705548,0.063022216,-0.019252402,-0.039926179,0.012636283,3132,2
0.11699985,-0.0084154933,-0.044929798,-0.0091292694,-0.020672597,-0.061843542,0.076491132,3133,2
0.033229739,-0.010402775,-0.041825648,-0.01761985,-0.022993124,-0.047244595,0.098469111,3134,2
0.28897089,-0.056163482,0.016309308,-0.016903173,-0.099327264,-0.025327295,-0.057095843,3135,2
0.059168997,-0.014540015,-0.023251453,-0.062426181,0.052327116,-0.060101259,0.096099799,3136,2
0.23000521,-0.052214606,0.016219175,0.037997781,-0.073475448,-0.023873279,-0.042394651,3137,2
0.10930195,-0.030133892,0.0008045585,-0.04822688,-0.048920098,-0.060016205,0.11624931,3138,2
0.12987947,-0.035923361,0.0020931584,0.010977142,-0.036944843,-0.058433079,-0.013187597,3139,2
0.10079294,-0.037029395,-0.0050460165,-0.031031491,-0.023273131,-0.051201789,0.067199128,3140,2
0.039406768,-0.030503235,-0.0045057526,0.0029191352,-0.019223534,-0.028197586,-0.013786632,3141,2
0.15502322,-0.043495266,-0.016170905,-0.011430623,-0.0014838351,-0.058202591,0.031615661,3142,2
0.063918049,-0.025125125,0.014568372,-0.011198671,-0.029752441,-0.049410773,0.018858887,3143,2
0.053700788,-0.030638717,-0.0063595958,-0.063590181,-0.039468637,-0.059755875,0.012978946,3144,2
0.1041796,-0.010640134,-0.031613723,0.0056169513,0.0057779748,-0.051466207,0.060802376,3145,2
0.15567915,-0.011608705,0.02859462,-0.080422817,-0.0027791528,-0.062700822,0.049242509,3146,2
0.12764721,-0.021824199,-0.037542513,-0.049767314,-0.055530772,-0.092833057,0.082125568,3147,2
0.16573934,-0.036361423,0.03382309,0.0041146112,-0.035582218,0.00016416028,-0.0065727531,3148,2
0.012320763,-0.033566266,-0.079772878,-0.070394038,-0.10405313,-0.091888518,0.14351187,3149,2
-0.002448523,-0.04148486,-0.098714087,-0.071037164,-0.080916298,-0.10016102,0.16479528,3150,2
0.069497638,-0.023914758,-0.077771681,-0.069747197,-0.077027664,-0.082211382,0.13247679,3151,2
0.12815019,-0.037057101,-0.047099684,-0.015421542,-0.07826587,-0.045257145,-0.033670616,3152,2
0.16736858,-0.040069398,-0.018946404,-0.085074728,-0.054396393,-0.053774706,0.073729837,3153,2
0.017271147,-0.032555702,-0.0043927555,-0.037730939,0.0063848088,-0.029761034,0.01368511,3154,2
0.16565503,-0.031627893,-0.012923645,0.019279176,-0.056877068,-0.055540928,0.046674339,3155,2
0.16213833,-0.03537082,-0.0083934711,0.031629338,-0.047136742,-0.049333374,0.055098011,3156,2
0.1577868,-0.017071703,0.018872354,0.021875353,-0.052409689,-0.052681579,0.058283865,3157,2
0.16806083,-0.044835419,-0.022199058,-0.11126096,-0.059225055,-0.068414154,0.046849287,3158,2
0.18118702,-0.041475138,-0.019864832,-0.10829659,-0.052159505,-0.069322572,0.070098762,3159,2
0.1232517,-0.029140728,-0.077636675,-0.04436229,-0.053237745,-0.066774955,0.022379135,3160,2
0.15579788,-0.020725345,-0.015895509,0.0020053343,-0.011520431,-0.037277443,0.038290228,3161,2
0.19907729,-0.04831408,0.021347807,-0.017251621,-0.07980807,-0.056712467,0.00067052777,3162,2
0.054061817,-0.038544471,0.0049484972,-0.014778214,-0.012851968,-0.035614055,0.07342113,3163,2
0.13929131,-0.030518973,-0.038484475,-0.046227815,-0.047232789,-0.034959851,0.0990811,3164,2
0.095321445,-0.04676058,-0.011502631,-0.0090103125,-0.03519102,-0.036353994,-0.056124731,3165,2
0.087552285,-0.038145753,-0.046655469,-0.0078553417,-0.011966043,-0.031345084,0.038389516,3166,2
0.11463289,-0.035984412,-0.037395431,-0.0038050957,-0.0064749216,-0.041294644,0.035849411,3167,2
0.079153582,-0.0198471,-0.0028162312,-0.030884886,-0.076262585,-0.057799526,0.055654297,3168,2
0.014665367,-0.015236814,-0.00033999829,-0.0037024063,-0.072192637,-0.06360194,0.086633754,3169,2
0.1388218,-0.033325305,-0.020205547,-0.047878951,-0.088521319,-0.048172337,0.020750505,3170,2
0.20894932,-0.041468795,0.038535386,-0.034082917,0.024132015,-0.064130921,0.052513802,3171,2
0.077134833,-0.033977658,-0.018778885,0.018752144,-0.1385166,-0.032102235,0.16453417,3172,2
0.23358962,-0.037277741,0.020590222,-0.027689369,-0.091579255,-0.061771856,-0.079490809,3173,2
0.21743261,-0.014646734,-0.047406846,-0.068490031,-0.052867932,-0.058294296,0.032946329,3174,2
0.17921221,-0.029306351,-0.017039483,0.071908263,-0.05937825,-0.071234342,-0.033753158,3175,2
0.087752364,-0.050258001,0.012901222,-0.054023033,-0.0094954678,-0.018064022,0.077564523,3176,2
0.25633054,-0.03759135,-0.060533604,-0.10446511,0.035199744,-0.044482111,-0.05401463,3177,2
0.14775156,-0.030671546,-0.057673001,-0.041253138,-0.084850847,-0.088045094,-0.024361677,3178,2
0.067903241,-0.055702424,0.017886558,-0.040509337,0.01403475,-0.022501341,0.054384132,3179,2
0.25444208,0.002930679,0.010845132,-0.031922095,-0.02410464,-0.06039138,-0.03889687,3180,2
0.071918318,-0.065187821,-0.0042360417,0.011158337,0.0094719223,-0.045496449,0.039655991,3181,2
0.13101351,-0.057507203,-0.022619276,-0.015039805,0.010393256,-0.047940524,0.048453144,3182,2
0.044468042,-0.018674888,-0.027782918,-0.064224759,-0.078740065,-0.055235249,-0.0093079889,3183,2
0.13380313,-0.022112507,0.024166763,0.0041695904,-0.052260291,-0.054195983,0.05223423,3184,2
0.14254144,-0.040863792,-0.033719492,-0.055425078,-0.12917955,-0.042661962,0.0011439365,3185,2
0.22485904,-0.039584352,0.0072395406,-0.080066573,-0.13252608,-0.058023274,0.013355947,3186,2
0.26765684,-0.019358531,0.042738776,-0.021499472,-0.10344588,-0.044968494,0.039820261,3187,2
-0.018577212,-0.023851331,0.012809947,-0.022574107,0.010278753,-0.031300967,-0.0009828111,3188,2
0.24178894,-0.049059457,0.0038020811,-0.062202662,-0.020955118,-0.0396596,0.15109646,3189,2
0.099231693,-0.03298923,0.034475467,-0.099272599,-0.10943942,-0.069277534,0.02013685,3190,2
0.055415286,-0.051564837,-0.007926043,0.042622996,0.035326519,-0.031358306,0.095359699,3191,2
0.074207808,-0.022101158,-0.0069960602,-0.014022003,-0.085026532,-0.051275826,-0.012982966,3192,2
0.21208882,-0.066046718,0.024657725,-0.014666885,-0.034442228,-0.050110326,0.0017590369,3193,2
0.11570469,-0.013233568,0.004164682,-0.0071789318,-0.05491935,-0.059666169,0.034883271,3194,2
0.11570756,-0.05402725,-0.03184561,-0.037681885,-0.027879788,-0.047128734,0.051498887,3195,2
0.12530342,-0.043814468,-0.0057492316,-0.018060241,-7.1885399e-05,-0.042625944,0.083235089,3196,2
0.14573706,-0.028583357,-0.0083176932,-0.047934062,-0.062234181,-0.049457697,-0.0017830155,3197,2
0.11859514,-0.037604655,-0.044965181,-0.02398968,-0.015053115,-0.049342225,0.015390208,3198,2
0.028850684,-0.017377819,0.0042816512,-0.0086451813,-0.046821224,-0.039456169,0.035340396,3199,2
0.031943189,-0.019158189,0.0050792935,-0.01399663,-0.048573856,-0.043917535,0.040569982,3200,2
0.027251331,-0.020981024,-0.0083438226,0.017964012,0.029717038,-0.040971585,-0.0059058462,3201,2
0.038202554,-0.031456736,0.012623873,-0.017971254,-0.028695981,-0.046831998,0.013174517,3202,2
0.04481556,-0.036848268,-0.011804497,0.0059917344,0.0103344,-0.016178219,0.036533899,3203,2
0.026040406,-0.017428446,0.0085742548,-0.037706315,-0.047420863,-0.038429247,0.0050298718,3204,2
-0.00092819994,-0.015281504,0.0035504818,0.04123886,0.0086091219,-0.018950288,-0.019035068,3205,2
0.0028682422,-0.016721097,-0.020080176,-0.035777308,-0.0035900262,-0.030064706,0.03108742,3206,2
0.0060533269,-0.012851988,-0.023305616,-0.044204082,0.022160385,-0.017902781,-0.023935736,3207,2
0.014606788,-0.015591221,-0.0052397212,-0.0093756579,-0.00084565237,-0.025605939,0.0078642053,3208,2
-0.0026673954,-0.029075542,0.0096327605,-0.0015817166,0.012673069,-0.019761577,0.0010903425,3209,2
0.021893647,-0.0025162897,-0.01510277,-0.036117737,-0.022498968,-0.025396811,0.0042888475,3210,2
0.033545671,-0.025671815,-0.035655525,-0.062538374,-0.03465086,-0.021161547,0.030817399,3211,2
0.096054819,-0.0049482118,0.013921805,-0.014253627,-0.052045046,-0.069911874,0.01924205,3212,2
0.13342146,-0.00983416,0.031466823,-0.010923716,-0.026473678,-0.072500789,0.055089928,3213,2
0.1327315,-0.047674461,-0.037856068,-0.074105604,-0.052942456,-0.029709428,0.046622794,3214,2
0.10336716,-0.044090817,-0.014704919,-0.060394644,-0.082694667,-0.03410161,0.084950559,3215,2
0.083413007,-0.0594752,-0.01642684,-0.043602052,-0.063831124,-0.046675285,0.07023227,3216,2
0.1110529,-0.055471191,-0.024869182,-0.039510323,-0.0020412611,-0.03430897,0.01488498,3217,2
0.063368368,-0.041691005,-0.013009766,0.022018475,-0.0095056341,-0.063024627,0.0070316573,3218,2
0.11735726,-0.029718952,-0.0070065251,-0.020176308,-0.0089186268,-0.067537534,0.097397696,3219,2
0.11711123,-0.058833151,-0.042778664,-0.057827128,0.024239127,-0.069574729,0.065647696,3220,2
0.19122887,-0.024114544,0.01421604,-0.052598266,-0.097600288,-0.073948088,0.022927764,3221,2
0.15954498,-0.033047448,0.033597063,-0.059876609,0.012176127,-0.060619424,-0.031176815,3222,2
0.080466665,-0.020896539,-0.031853722,-0.011097497,-0.073602779,-0.029547288,0.10257958,3223,2
0.21089338,-0.027800745,0.027935512,-0.1036566,0.0061385546,-0.083110267,-0.03452527,3224,2
0.067260819,-0.034257631,-0.027794392,-0.042827763,-0.056049052,-0.058184139,0.18964319,3225,2
0.19535172,-0.023426199,-0.037460025,-0.023000066,-0.015709033,-0.038508475,0.07033189,3226,2
0.20541754,-0.01208228,-0.036603662,-0.033724496,-0.03243968,-0.034725083,0.064296611,3227,2
0.14372284,-0.047184711,0.022597128,-0.082322482,-0.084550161,-0.067638891,0.043796882,3228,2
0.17013876,-0.044776494,0.03393897,0.0014715999,-0.086629791,-0.05029294,0.033499442,3229,2
